id;category;model;time_total;time_read;time_write;input_tokens;output_tokens;tps_read;tps_write;question;model_answer;ground_truth;context_snippet
101;Information Retrieval;llama3.1:8b;10.783;0.412;0.129;730;17;1770.99;132.19;Wie groß ist das Spielfeld?;Das Spielfeld ist 360 Fuß lang und 160 Fuß breit.;Das gesamte Feld ist 360 Fuß lang und 160 Fuß breit.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
102;Reasoning & Synthesis;llama3.1:8b;0.492;0.020;0.347;742;53;37413.44;152.75;Was ist der Unterschied zwischen 'Field of Play' und dem gesamten Spielfeld?;Der 'Field of Play' umfasst die Fläche, die durch die Goal Lines und die Sidelines begrenzt wird. Das gesamte Spielfeld hingegen umfasst den 'Field of Play' sowie die Endzonen.;Das 'Field of Play' ist der Bereich zwischen den Goal Lines. Das gesamte Spielfeld beinhaltet zusätzlich die beiden Endzonen.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
103;Regulatory Constraints;llama3.1:8b;0.189;0.011;0.059;732;8;67208.84;134.92;Darf das Spielfeld blau sein?;Dazu habe ich keine Informationen.;Nein. Die Oberfläche muss ein von der Liga genehmigter Grünton sein.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
104;Regulatory Constraints;llama3.1:8b;0.621;0.080;0.251;886;37;11033.98;147.66;Dürfen die Mannschaftsbänke näher als 30 Fuß an der Seitenlinie stehen?;Nein, nach Artikel 4 des Kontextes dürfen keine Bänke oder starren Fixierungen näher als 30 Fuß von den Seitenlinien stehen.;Nein. Die Zonen für die Mannschaftsbänke müssen einen bestimmten Abstand zur Seitenlinie haben (mindestens 30 Fuß).;"SECTION 2 MARKINGS
ARTICLE 1. YARD LINE MARKINGS. ..."
105;Information Retrieval;llama3.1:8b;0.272;0.025;0.129;443;19;17604.60;147.43;Wie hoch muss die Querstange des Torpfostens über dem Boden sein?;Die Querstange (Crossbar) ist 10 Fuß über dem Boden.;Die Oberkante der Querstange muss 10 Fuß über dem Boden sein.;"SECTION 3 GOAL
ARTICLE 1. CROSSBAR. In the plane o..."
106;Information Retrieval;llama3.1:8b;0.188;0.008;0.067;435;9;56591.22;134.86;Welche Farbe müssen die Torpfosten haben?;Die Torpfosten müssen golden sein.;Die Torpfosten müssen in hellem Gold gestrichen sein.;"SECTION 3 GOAL
ARTICLE 1. CROSSBAR. In the plane o..."
107;Out-of-Domain;llama3.1:8b;6.256;0.404;0.083;739;8;1830.74;96.33;Wie viel kostet der Rasen, der für das Spielfeld verwendet wird?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
108;Out-of-Domain;llama3.1:8b;0.187;0.013;0.061;743;8;58751.16;131.22;Wie hoch muss der Zaun um das Stadion sein, damit keine Fans auf das Feld laufen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
201;Information Retrieval;llama3.1:8b;8.793;0.354;0.165;484;22;1368.70;133.21;Welcher Luftdruck ist für den Spielball vorgeschrieben?;Der Ball muss zwischen 12½ und 13½ Pfund luftgefüllt sein.;Der Ball muss auf 12 ½ bis 13 ½ Pfund (psi) aufgepumpt sein.;"SECTION 1 DIMENSIONS
The ball must be a “Wilson,” ..."
202;Information Retrieval;llama3.1:8b;0.413;0.022;0.274;420;42;18743.28;153.03;Wie viele Bälle muss jedes Team vor dem Spiel für den Referee zum Testen bereitstellen?;Jedes Team muss 12 Primär-, 12 Ersatz- und drei besonders gekennzeichnete Torschüsse zur Verfügung stellen. Insgesamt also 27 Bälle.;Insgesamt 27 Bälle: 12 primäre Bälle, 12 Ersatzbälle (Backup) und 3 speziell markierte Kicking-Bälle.;"SECTION 2 SUPPLY
Each team will make 12 primary, 1..."
